timestamp_utc,price_usd
2026-07-08 04:19:25,62759.00
2026-07-08 09:21:06,61722.00
2026-07-08 15:09:37,61738.00
2026-07-08 20:16:25,62202.00
2026-07-09 04:42:00,62222.00
2026-07-09 10:18:09,62941.00
2026-07-09 15:52:48,62948.00
2026-07-09 20:41:45,63257.00
2026-07-10 04:43:12,64012.00
2026-07-10 10:14:24,64257.00
2026-07-10 15:26:41,64120.00
2026-07-10 20:13:33,63798.00
2026-07-13 04:24:18,62845.00
2026-07-13 10:16:07,63023.00
2026-07-13 15:38:37,62666.00
2026-07-13 20:06:49,62224.00
2026-07-14 03:51:17,62445.00
2026-07-14 08:59:07,62628.00
2026-07-14 14:42:06,63949.00
2026-07-14 20:04:49,64487.00
2026-07-15 03:52:20,64702.00
2026-07-15 09:04:48,64721.00
2026-07-15 14:41:47,65327.00
2026-07-15 20:02:12,64897.00
2026-07-16 03:55:13,64529.00
2026-07-16 09:08:25,64083.00
2026-07-16 14:52:30,64628.00
2026-07-16 19:56:29,64219.00
2026-07-17 03:54:46,63499.00
2026-07-17 09:03:25,62853.00
2026-07-17 14:24:53,63223.00
2026-07-17 19:58:26,64130.00
2026-07-20 04:29:58,64703.00
2026-07-20 09:49:54,64196.00
2026-07-20 15:01:49,64354.00
2026-07-20 20:16:00,65167.00
2026-07-21 04:10:07,65662.00
2026-07-21 09:22:46,66162.00
2026-07-21 14:55:24,66802.00
2026-07-21 20:13:32,66392.00
2026-07-22 04:11:11,66286.00
2026-07-22 09:22:12,66000.00
2026-07-22 14:55:53,65728.00
2026-07-22 20:06:15,65862.00
2026-07-23 04:09:20,65603.00
2026-07-23 09:18:50,65644.00
2026-07-23 15:01:28,64842.00
